표제어,동형어 번호,구분,품사,고유어 여부,원어,어휘 등급,뜻풀이,용례,영어 대역어,영어 대역어 뜻풀이,몽골어 대역어,몽골어 대역어 뜻풀이
가격표,0,단어,명사,한자어,價格表,없음,상품의 가격이나 서비스의 비용을 쉽게 볼 수 있도록 적어 놓은 표.,"<구> 음식 가격표.
<구> 제품 가격표.
<구> 가격표가 붙어 있다.
<구> 가격표를 보다.
<구> 가격표를 붙이다.
<구> 가격표를 보여 주다.
<구> 가격표에 적혀 있다.
<문장> 이 식당은 벽마다 가격표를 크게 붙여 놓아서 주문하기가 쉽다.
<문장> 자동차 팸플릿의 가격표에는 내가 듣던 가격보다 비싼 가격이 적혀 있었다.
<대화> 가: 파마를 하는데 얼마가 들지요?
<대화> 나: 종류에 따라 다릅니다. 여기 가격표를 한번 보시겠어요?

",price list; price table,A table that lists the price of goods or fees for services.,үнийн хүснэгт,бараа бүтээгдэхүүний үнэ буюу үйлчилгээний зардлыг харахад хялбараар бичиж наасан тэмдэг.
가격표,0,단어,명사,한자어,價格表,없음,상품에 붙이거나 달아 놓은 가격 표시.,"<구> 옷의 가격표.
<구> 가격표가 달리다.
<구> 가격표가 있다.
<구> 가격표를 달다.
<구> 가격표를 떼다.
<구> 가격표를 보다.
<구> 가격표를 붙이다.
<구> 가격표를 확인하다.
<문장> 저 할인점의 물건값은 가격표에 쓰여 있는 것보다 더 싸다.
<문장> 이 가게의 경우, 가격표를 뗀 옷은 다른 옷으로 교환해 주지 않는다.
<대화> 가: 물건에 가격표가 안 붙어 있어요.
<대화> 나: 그러게요. 가격을 확인할 수가 없으니 불편하네요.

",price tag,A price tag attached or hung to goods.,үнийн шошго,бараа бүтээгдэхүүн дээр наах буюу зүүсэн үнийн тэмдэг.
가결,0,단어,명사,한자어,可決,없음,회의에 제출된 안건을 좋다고 인정하여 결정함.,"<구> 안건의 가결.
<구> 가결이 되다.
<구> 가결을 보다.
<구> 가결을 선포하다.
<구> 가결을 하다.
<구> 가결로 결정되다.
<문장> 모든 의원들이 목소리를 높여 안건의 가결에 반대하였다.
<문장> 과반수의 의원들이 찬성한 안건들은 곧바로 가결로 처리되었다.
<문장> 우리가 제시한 안이 가결만 된다면 내일부터 당장 일이 시작된다.
<대화> 가: 가결에 찬성하는 사람들이 많겠습니까?
<대화> 나: 글쎄요. 투표 결과를 지켜봐야 알 수 있을 것 같습니다.

",passage; approval,The act of deciding to approve an agenda item that was submitted to a meeting because it is deemed good.,"сайшаал, дэмжлэг",хурал зөвлөгөөнд өргөн дэвшүүлсэн асуудал сайшаагдан батлагдах явдал.
가계,1,단어,명사,한자어,家系,없음,조상에서부터 후손으로 이어지는 한 집안.,"<구> 유서 깊은 가계.
<구> 뿌리 깊은 가계.
<구> 가계가 끊기다.
<구> 가계를 계승하다.
<구> 가계를 잇다.
<문장> 우리 가계는 유서 깊은 학자 집안이다.
<문장> 남편은 삼대 독자로 가계를 이어 나갈 유일한 남자였다.
<문장> 할아버지는 늘 나에게 가계를 빛내는 훌륭한 사람이 되어야 한다고 강조하셨다.
<대화> 가: 우리 집안은 가계를 거슬러 올라가면 고려 왕족의 후손이래.
<대화> 나: 앞으로 왕자님이라고 불러 줄게.

",lineage; family,The line of a family from ancestors to descendants.,"гэр ахуй, гэр бүл",өвөг дээдсийн үеэс үр ачид залгамжлагдан ирсэн нэг гэр бүл.
가계,2,단어,명사,한자어,家計,고급,경제 단위로서의 가정.,"<구> 가계 대출.
<구> 가계 부채.
<구> 가계 소득.
<구> 가계 소비.
<구> 가계 자금.
<구> 가계 지출.
<구> 가계가 살아나다.
<문장> 경제 불황으로 가계의 지출이 늘어나지 않고 있다.
<문장> 아이들의 사교육비가 가계에 큰 부담을 주는 것으로 나타났다.
<대화> 가: 요즘 물가는 계속 오르는데 가계 소득은 줄고 있어서 걱정이야.
<대화> 나: 그러니까 말이야. 얼른 경기가 회복되었으면 좋겠어.

",family; household,A family as an economic unit.,өрх,эдийн засгийн нэгжээр гэр бүл.
가계,2,단어,명사,한자어,家計,고급,한 집안의 경제를 이끌어 나가는 방법이나 형편.,"<구> 가계가 넉넉하다.
<구> 가계가 빠듯하다.
<구> 가계가 어렵다.
<구> 가계가 쪼들리다.
<구> 가계가 풍족하다.
<구> 가계를 꾸리다.
<구> 가계를 유지하다.
<문장> 우리 집은 가계가 넉넉하지는 않아도 화목하다.
<대화> 가: 어머니는 돈 아끼신다고 옷 한 벌 안 사세요.
<대화> 나: 그게 알뜰하게 가계를 꾸리신 비결이야.
<대화> 가: 아버지가 퇴직하시면 쉬시겠지?
<대화> 나: 아니, 가계를 책임져야 한다고 다른 일을 계속 하시겠대.

",household finance; housekeeping,A way of managing the economy within a family or the family's financial situation.,амьжиргаа,нэг гэр бүлийн эдийн засгийг хөтлөн удирдах арга ба амьжиргаа.
가계,2,단어,명사,한자어,家計,고급,한 집안이 살아가는 데 따른 수입과 지출의 상태.,"<구> 가계 적자.
<구> 가계 흑자.
<문장> 추석에 돈을 많이 써서 지난달 가계는 적자였다.
<문장> 다음 달에 남편이 보너스를 받으면 이번 달 가계 적자를 메울 수 있을 것 같다.

",household account,A status of income and expenses occurring in the life of a family.,өрхийн амьжиргаа,"нэг гэр бүлийн амьжиргааны орлого, зарлагын байдал."
가계부,0,단어,명사,한자어,家計簿,없음,집안 살림의 수입과 지출을 기록하는 책.,"<구> 가계부 한 권.
<구> 가계부가 두껍다.
<구> 가계부가 얇다.
<구> 가계부를 쓰다.
<구> 가계부를 작성하다.
<구> 가계부를 정리하다.
<구> 가계부를 적다.
<문장> 지수는 작은 과자 하나를 사도 가계부에 꼭 적는다.
<문장> 엄마의 지난 가계부를 보면 그 당시의 물가를 쉽게 알 수 있다.
<대화> 가: 가계부 꼬박꼬박 쓰세요?
<대화> 나: 네, 매일 저녁마다 써요.

",household account book,A household ledger to keep track of income and expenses.,өрхийн орлого зарлагын дэвтэр,айл гэрийн амьжиргааны орлого зарлагыг тэмдэглэсэн ном. 
가계비,0,단어,명사,한자어,家計費,없음,한 집안이 살아가는 데 드는 비용.,"<구> 가계비 내역.
<구> 가계비 부담.
<구> 가계비 절감.
<구> 가계비 절약.
<구> 가계비 지출.
<구> 가계비가 증가하다.
<구> 가계비를 줄이다.
<문장> 외식이 늘면서 가계비 지출이 지속적으로 증가하고 있다.
<문장> 우리 부부는 가계비 부담을 줄이기 위해서 되도록 대중교통을 이용한다.
<대화> 가: 월급도 줄었으니 가계비를 좀 줄여야겠어요.
<대화> 나: 그래서 저는 식구들의 휴대 전화 요금부터 줄여 보려고요.

",household expenses; household budget,The total sum of money a household plans to spend during a fixed period.,"өрхийн зардал, ахуйн зардал, амьжиргааны зардал",нэг гэр бүлийн амьжиргаанд зарцуулагдах зардал.
가계약,0,단어,명사,한자어,假契約,없음,임시로 하는 계약.,"<구> 공사 가계약.
<구> 수출 가계약.
<구> 가계약 내용.
<구> 가계약 합의.
<구> 가계약이 이뤄지다.
<구> 가계약을 맺다.
<구> 가계약을 체결하다.
<구> 가계약을 하다.
<문장> 어제 둘러본 집이 마음에 들어 우선 가계약부터 하기로 했다.
<문장> 우리는 공사 금액의 십 퍼센트를 먼저 받는 조건으로 가계약을 맺었다.
<대화> 가: 우리가 제시한 사업 조건이 마음에 드십니까?
<대화> 나: 네. 아주 마음에 듭니다. 가계약 없이 바로 정식으로 계약하겠습니다.

",provisional contract,A contract that is made provisionally.,түр гэрээ,түр хугацаагаар байгуулсан гэрээ.
가곡,0,단어,명사,한자어,歌曲,고급,"시를 피리, 가야금, 거문고 등 전통 악기에 맞춰서 노래하는 한국의 전통 성악곡.","<구> 남창 가곡.
<구> 여창 가곡.
<구> 전통 가곡.
<구> 가곡을 듣다.
<구> 가곡을 부르다.
<문장> 한복을 입은 어르신께서는 피리 반주에 전통 가곡을 부르셨다.
<문장> 라디오에서 거문고 소리와 잘 어우러진 국악 가곡이 흘러나왔다.

",Korean art song,"A traditional Korean song made out of a poem, which is sung to traditional musical instruments such as flute, gayageum, the Korean harp, geomungo, the Korean lute, etc. ","аялгуут дуу, ардын дуу","шүлгийг лимбэ, ятга, комүнгу зэрэг үндэсний хөгжмийн зэмсэгт тааруулан дуулах солонгосын үндэсний дуу аялгуу."
가곡,0,단어,명사,한자어,歌曲,고급,"서양의 음악에서 시작된, 시에 곡을 붙여 피아노 반주에 맞추어 노래하는 성악곡.","<구> 가곡 성악가.
<구> 가곡 작곡가.
<구> 가곡 작사가.
<구> 가곡의 아리아.
<구> 가곡을 듣다.
<구> 가곡을 부르다.
<문장> 대학에서 서양 가곡을 전공한 삼촌은 지금 성악가가 되었다.
<문장> 무대에 선 성악가는 우아한 목소리로 가곡을 부르기 시작했다.
<문장> 슈베르트가 작곡한 가곡은 지금까지도 사람들에게 널리 사랑받는다.
<대화> 가: 너는 어떤 음악을 주로 듣니?
<대화> 나: 나는 유행가보다는 가곡이나 클래식 음악을 주로 듣지.

",art song,"A song made by setting a poem to music, which is sung to a piano accompaniment.","аялгуут дуу, эгшиг аялгуут дуу, ари","барууны хөгжмөөс эхлэлтэй, шүлгэнд ая оруулан төгөлдөр хуураар хөгжимдөн дуулах дуу аялгуу."
가곡집,0,단어,명사,한자어,歌曲集,없음,가곡을 모아 놓은 책이나 음반.,"<구> 전통 가곡집.
<구> 서양 가곡집.
<구> 현대 가곡집.
<구> 가곡집을 남기다.
<구> 가곡집을 내다.
<구> 가곡집을 듣다.
<구> 가곡집을 만들다.
<문장> 성악가를 꿈꾸는 동생은 가곡집을 들으며 매일 성악을 연습한다.
<문장> 유명 성악가들이 부른 한국 가곡을 모아 한 권의 가곡집으로 발매했다.
<대화> 가: 이번 합창 대회 때는 무슨 노래를 부르지?
<대화> 나: 여기 있는 가곡집을 보고 우리 실력에 맞는 노래를 찾아보자.

",collection of songs,A book or disk that contains collected songs.,"дууны дэвтэр, дууны түүвэр",дууг нэгтгэн гаргасан ном болон пянз.
가공,1,단어,명사,한자어,加工,고급,기술이나 힘 등을 이용해 원료나 재료를 새로운 제품으로 만듦.,"<구> 가공 과정.
<구> 가공 기술.
<구> 가공 단계.
<구> 가공 방법.
<구> 냉동 가공.
<구> 목재 가공.
<구> 보석 가공.
<구> 식품 가공.
<구> 유리 가공.
<구> 가공이 되다.
<구> 가공을 하다.
<문장> 식품은 모두 냉동 가공이 되어 장기간 보관이 가능했다.
<문장> 할머니는 전통적인 가공 방법을 이용해 된장을 담그셨다.
<문장> 어부들이 잡아 온 생선은 가공 과정을 거쳐 통조림으로 만들어질 것이다.
<대화> 가: 아까 산 점퍼인데 가죽 색이 이상해서 바꾸러 왔어요.
<대화> 나: 가죽 가공이 잘못돼서 그런 것 같습니다. 바꿔 드리겠습니다.

",processing,"The act of making a new product out of raw materials or resources by using technology, power, etc. ",боловсруулалт,"технологи, ур хүч ашиглан түүхий эд, материалаар шинэ бүтээгдэхүүн хийх явдал."
가공,2,단어,명사,한자어,架空,없음,사실이 아닌 것을 거짓이나 상상으로 만들어 냄.,"<구> 가공의 세계.
<구> 가공의 소설.
<구> 가공의 이야기.
<구> 가공의 인물.
<구> 가공의 적.
<구> 가공을 하다.
<문장> 소설의 인물들은 모두 작가가 만들어 낸 가공의 인물이다.
<문장> 용은 가공의 동물이지만 그 모습은 동양과 서양에서 모두 비슷하다.
<대화> 가: 사람의 마음을 읽을 수 있다면 얼마나 좋을까?
<대화> 나: 그건 가공의 세계에서나 가능한 이야기야.

",fabrication; fiction,The act of making up something untrue or unreal with one's imagination or by lying.,"зохиомол, хоосон",бодит үндэслэлгүй худал буюу төсөөлөн зохиох явдал.
가공법,0,단어,명사,한자어,加工法,없음,식품이나 물품 등을 가공하는 방법.,"<구> 가죽 가공법.
<구> 식품 가공법.
<구> 플라스틱 가공법.
<구> 음식의 가공법.
<구> 가공법을 개발하다.
<구> 가공법을 연구하다.
<문장> 나는 커피 열매를 따서 말리는 가공법으로 커피를 만들었다.
<문장> 현대 사회로 오면서 건조, 냉동, 조림 등 다양한 식품 가공법이 발달했다.
<문장> 옷을 손질하지 않고 계속 입어도 원래의 모습을 보존하는 섬유 가공법이 인기이다.  
<대화> 가: 무지방 우유인데도 맛이 엄청 고소하네.
<대화> 나: 응, 새로운 가공법으로 만든 제품이래.

",processing method,"A method by which food, goods, etc. are processed.",боловсруулах арга,хүнсний бүтээгдэхүүн болон бараа бүтээгдэхүүнийг боловсруулах арга.
가공성,0,단어,명사,한자어,加工性,없음,기술이나 힘 등에 의해 원료나 재료가 새로운 제품으로 만들어질 수 있는 성질.,"<구> 가공성이 나쁘다.
<구> 가공성이 뛰어나다.
<구> 가공성이 우수하다.
<구> 가공성이 좋다.
<구> 가공성을 향상시키다.
<문장> 밀가루는 가공성이 뛰어나 과자, 국수, 빵 등의 재료가 된다. 
<문장> 나무가 지나치게 단단하면 변형이 어려워 가공성이 떨어진다.
<문장> 알루미늄은 열에 잘 견디고 가공성이 우수해 여러 기구의 재료로 쓰인다.

",processability,"The ability of raw materials or materials to be made into new products, by using technology or power.",боловсруулалтын чанар,түүхий эд болон материал техник технологи буюу хүчний тусламжтайгаар шинэ бүтээгдэхүүн болон үйлдвэрлэгдэх чанар.
가공식품,0,단어,명사,한자어,加工食品,없음,저장과 조리가 편리하도록 원료를 특별한 방법으로 가공하여 새롭게 만든 먹을거리.,"<구> 농산물 가공식품.
<구> 수산 가공식품.
<구> 우유 가공식품.
<구> 육류 가공식품.
<구> 축산물 가공식품.
<구> 가공식품을 만들다.
<구> 가공식품을 판매하다.
<문장> 나는 여행 갈 때 보관이 쉽고 조리가 간단한 통조림으로 된 가공식품을 많이 가져간다.
<문장> 먹기 편한 약이나 음료수 형태로 만든 인삼 가공식품이 인기이다.
<대화> 가: 귤 초콜릿도 있네?
<대화> 나: 응, 가게에 잼, 과자, 떡처럼 귤로 만든 가공식품이 많더라.

",processed food,Food that has been processed in a special way so that storing and cooking are easy.,боловсруулсан хүнсний бүтээгдэхүүн,түүхий эдийг хадгалах ба бэлтгэхэд хялбар болгон тусгай аргаар боловсруулан хийсэн хүнсний бүтээгдэхүүн.
가공업,0,단어,명사,한자어,加工業,없음,기술이나 힘 등을 이용해 원료나 재료를 새로운 제품으로 만드는 공업.,"<구> 농산물 가공업.
<구> 수산 가공업.
<구> 식품 가공업.
<구> 축산 가공업.
<구> 가공업이 발달하다.
<구> 가공업이 활발하다.
<문장> 아버지는 과일로 잼이나 통조림을 만드는 식품 가공업에 종사하신다.
<문장> 우유 가공업이 발달하면서 치즈나 분유 등 다양한 제품이 생산되고 있다.
<문장> 나는 유리 가공업이 발달한 관광지에서 유리로 만든 컵과 공예품을 사 왔다.
<대화> 가: 이곳은 예로부터 수산물 가공업이 발달한 곳이었어.
<대화> 나: 그래서 음식도 해산물이 많은 것이군요.

",processing industry,"An industry in which new goods are made with raw materials or resources by using technology, power, etc.",боловсруулах үйлдвэрлэл,түүхий эд болон материалыг техник технологи буюу хүч ашиглан шинэ бүтээгдэхүүн болгон үйлдвэрлэх аж үйлдвэрлэл.
가공인물,0,단어,명사,한자어,架空人物,없음,"실제로는 존재하지 않는, 상상으로 만들어 낸 인물.","<구> 소설의 가공인물.
<구> 신화의 가공인물.
<구> 영화의 가공인물.
<구> 작가의 가공인물.
<구> 가공인물의 등장.
<구> 가공인물을 만들다.
<문장> 신화 속에 나오는 신들은 가공인물이지만 인간의 모습과 많이 닮았다.
<문장> 계약서에 회사의 대표라고 적혀 있는 김 씨가 실제로는 존재하지 않는 가공인물인 것으로 밝혀졌다.
<대화> 가: 저 드라마에 나오는 왕은 실존 인물이야?
<대화> 나: 저기 나오는 사람들은 모두 꾸며 낸 가공인물이야.

",fictional character,A person who does not exist in reality and has been conceived by imagination.,"зохиомол дүр, зохиомол баатар","бодитоор оршдоггүй, төсөөлөн хийсэн хүний дүр."
가공적,1,단어,명사,한자어,架空的,없음,사실이 아닌 것을 거짓이나 상상으로 만들어 낸 것.,"<구> 가공적인 공간.
<구> 가공적인 이야기.
<구> 가공적인 인물.
<구> 가공적으로 꾸미다.
<구> 가공적으로 만들다.
<문장> 김 감독은 풍부한 상상력을 바탕으로 가공적인 영화를 한 편 제작했다.
<문장> 이 소설은 가공적으로 만든 이야기라는 것이 믿기지 않을 만큼 매우 현실적이다.
<대화> 가: 과거와 미래를 왔다 갔다 하는 건 가공적인 세상에서나 가능한 이야기겠지?
<대화> 나: 응, 그래도 상상하는 것만으로도 즐겁다.

",being fictitious; being fictive,Something created fictitiously or by imagination.,"зохиомол, хоосон",үнэн биш зүйлийг хуурмагаар буюу таамаглан зохиох явдал.
가공품,0,단어,명사,한자어,加工品,없음,원료나 재료를 가공하여 새롭게 만들어 낸 제품.,"<구> 농산 가공품.
<구> 수산 가공품.
<구> 축산 가공품.
<구> 가공품을 만들다.
<구> 가공품을 판매하다.
<문장> 두부, 두유, 간장 등은 모두 콩으로 만든 가공품이다.
<문장> 이 지역은 가죽이 유명해서 구두, 가방, 가죽 장갑 등의 가공품이 많이 팔린다.
<대화> 가: 이 가공품은 뭐로 만든 걸까?
<대화> 나: 제품 겉면을 보면 원료가 쓰여 있을 거야.

",processed goods,Goods that have been made by processing materials or raw materials.,боловсруулсан бүтээгдэхүүн,түүхий эд болон материалыг боловсруулан шинээр үйлдвэрлэн гаргасан бүтээгдэхүүн.
가관,0,단어,명사,한자어,可觀,없음,(비웃는 말로) 행동이나 모습 등이 마음에 들지 않거나 우스움.,"<구> 가관으로 보이다.
<구> 꼴이 가관이다.
<구> 말투가 가관이다.
<구> 모습이 가관이다.
<구> 행동이 가관이다.
<문장> 할아버지는 젊은 남자의 찢어진 바지 꼴이 가관이라고 혀를 차셨다.
<문장> 윗사람한테는 꼼짝도 못하고 아랫사람들에게만 큰소리치는 박 씨의 모습이 가관이다.
<대화> 가: 야구장에서 난동을 피우는 사람 봤니?
<대화> 나: 응, 술병을 던지면서 고함을 치는 게 정말 가관이더라.

",sight; being ridiculous,(sarcastic) A state in which a certain act or appearance is unsatisfactory or funny.,хөгийн,(дооглох үг) үйлдэл болон дүр төрх сэтгэлд таалагдахгүй байх буюу марзан байх явдал.
가관,0,단어,명사,한자어,可觀,없음,경치 등이 뛰어나 볼 만함.,"<구> 가관인 경치.
<구> 가관인 풍경.
<구> 경관이 가관이다.
<구> 단풍이 가관이다.
<구> 산세가 가관이다.
<문장> 온통 눈으로 덮인 겨울 산의 모습이 가관이다.
<문장> 황금색 가을 논의 풍경이 가관이어서 우리는 모두 입을 다물지 못했다.
<대화> 가: 여행 중에 어떤 경치가 가장 좋았어?
<대화> 나: 옥색 호수를 봤는데 가관이더라고.

",sight; spectacle,"A state in which a sight, etc., is worth observing.",гайхалтай,"байгалийн байдал зэрэг үзэсгэлэнтэй, сэтгэл татам байх явдал."
가교,1,단어,명사,한자어,架橋,없음,다리를 놓음.,"<구> 가교 공사.
<구> 가교를 하다.
<문장> 섬과 육지를 연결하는 가교 공사가 계획 중에 있다.
<문장> 가교 공사가 끝나면 차들이 강을 빨리 건너갈 수 있다.
<대화> 가: 들었어? 이번에 새롭게 가교를 하기로 했대.
<대화> 나: 다리가 하나뿐이라 매번 교통 체증이 심했는데 잘됐다.

",bridging,Building of a bridge.,гүүр барих,гүүр тавих явдал.
가교,1,단어,명사,한자어,架橋,없음,서로 떨어져 있는 것을 이어 주는 사물이나 사실.,"<구> 사랑의 가교.
<구> 가교 노릇.
<구> 가교 역할.
<구> 가교가 되다.
<구> 가교를 놓다.
<문장> 친구는 나와 여자 친구를 화해하게 해 주어 사랑의 가교 역할을 하였다.
<문장> 팀의 주장은 각각의 선수를 이어 주는 가교가 되어 팀을 하나로 만드는 역할을 한다.
<대화> 가: 올림픽 개회식 때 남북한이 함께 입장을 한다며?
<대화> 나: 응. 이번 행사가 통일을 위한 가교가 되었으면 좋겠어.

",bridge,An object or a fact that links separate things.,гүүр,хоорондоо тусгаарлагдсан зүйлийг залгасан зүйл ба материал.
가교,2,단어,명사,한자어,假橋,없음,임시로 만들어 놓은 다리.,"<구> 가교 공사.
<구> 가교가 완공되다.
<구> 가교를 놓다.
<구> 가교를 설치하다.
<구> 가교를 철거하다.
<문장> 며칠 전 홍수로 다리가 무너져 당분간 가교로 다니게 되었다.
<문장> 다리를 수리하는 동안 가교가 설치되어 차량들이 정상적으로 통행할 수 있었다. 
<대화> 가: 다리가 다 지어졌는데 또 공사를 하네?
<대화> 나: 저건 잠시 사용하던 가교를 철거하는 공사야.

",temporary bridge,A bridge that has been set up temporarily.,түр гүүр,түр хугацаагаар тавьсан гүүр.
